# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
500	textures\BM\20000.png	0	136	255
400	textures\BM\map4_bank.png	255	255	255
50	textures\BM\30000.png	37	150	190
[MAP]
#400	57	7	62	56	399	textures\BM\map_4.txt

# id	left	top	right	bottom	texture_id
[SPRITES]
#########################################
[SPRITES]
#BULLET
30000	5	0	21	33	60
30001	55	9	71	25	60
30002	100	8	125	25	60
30003	150	9	176	25	60
30004	204	8	221	25	60
30005	258	12	268	22	60
30006	308	13	318	21	60
30007	358	14	367	20	60

31000	5	59	21	75	60
31001	58	62	67	71	60
31002	105	59	121	75	60
31003	150	58	176	76	60
31004	200	58	225	75	60
31005	251	58	275	75	60
31006	308	58	317	76	60
31007	354	57	372	77	60

32000	0	108	25	125	60
32001	50	108	75	125	60
32002	105	109	121	125	60
32003	155	109	171	125	60
32004	205	109	221	125	60
32005	255	109	271	125	60
32006	300	113	326	121	60
32007	359	113	367	121	60

33000	3	158	22	175	60
33001	54	158	71	176	60
33002	108	162	118	172	60
33003	159	159	167	170	60
33004	204	158	222	176	60
33005	254	158	272	176	60
33006	304	158	322	176	60
33007	360	164	366	170	60
# EYE
51001	4	8	16	24	50
51002	44	8	60	24	50
51003	84	8	100	24	50
51004	124	8	140	24	50
51005	164	8	180	24	50
51006	204	8	220	24	50
51007	240	4	264	28	50
51008	282	4	302	28	50
51009	320	6	344	26	50
51010	360	0	384	32	50
51011	400	0	424	32	50
					
52001	2	40	22	72	50
52002	42	40	62	71	50
52003	82	40	102	71	50
52004	121	40	142	72	50
52005	161	40	182	71	50
52006	201	40	222	71	50
52007	241	40	263	72	50
52008	281	40	303	71	50
52009	321	40	343	71	50
52010	364	48	380	64	50
52011	404	48	420	63	50
					
53001	0	80	24	112	50
53002	40	80	64	111	50
53003	80	80	104	112	50
53004	120	80	144	112	50
53005	160	80	184	112	50
53006	200	80	224	112	50
53007	248	92	256	100	50
53008	284	88	300	104	50
53009	324	88	340	104	50
53010	364	88	380	104	50
53011	404	88	420	104	50
					
54001	4	128	20	144	50
54002	44	129	60	143	50
54003	84	128	100	144	50
54004	124	129	140	143	50
54005	164	128	180	144	50
54006	204	128	220	144	50
54007	242	128	260	144	50
54008	282	128	300	143	50
54009	322	127	339	145	50
54010	357	127	384	145	50
54011	400	127	422	145	50
					
55001	2	167	20	184	50
55002	41	166	61	186	50
55003	82	167	100	184	50
55004	122	167	140	185	50
55005	162	167	180	185	50
55006	199	163	222	189	50
55007	242	164	260	187	50
55008	283	163	298	189	50
55009	322	167	340	185	50
55010	362	171	380	180	50
55011	402	167	420	185	50
					
56001	2	208	20	223	50
56002	44	207	58	224	50
56003	82	207	99	225	50
56004	124	205	137	227	50
56005	162	210	180	221	50
56006	202	207	220	225	50
56007	238	203	264	229	50
56008	278	199	304	232	50
56009	323	207	339	224	50
56010	363	211	379	221	50
56011	402	211	420	261	50
					
57001	3	243	18	269	50
57002	44	243	58	269	50
57003	78	247	104	265	50
57004	122	251	140	260	50
57005	162	247	180	265	50
57006	203	247	219	264	50
57007	243	248	259	264	50

# tank
21001	0	8	26	26	500
21002	40	8	66	25	500
21003	80	8	106	25	500
21004	120	8	146	26	500
21005	160	6	186	28	500
21006	201	8	225	26	500
21007	240	0	266	34	500
21008	278	8	308	26	500
21009	318	8	348	26	500
21010	360	0	386	34	500


# blast master
# trước
22001	3	41	23	73	500
23001	3	81	23	113	500
24001	3	121	23	152	500


#trái
22002	41	41	65	73	500
23002	41	81	65	112	500
24002	41	121	65	152	500


#sau
22003	83	41	103	73	500
23003	82	81	103	113	500
24003	82	121	103	153	500


#phải
22004	121	41	145	73	500
23004	122	82	146	113	500
24004	122	121	146	152	500

#########################################
# BIG MARIO
# idle right
10001	246	154	260	181	0
# walk
1002	275	154	290	181	0		
10003	304	154	321	181	0
# idle left
10011	186	154	200	181	0
#walk
10012	155	154	170	181	0
10013	125	154	140	181	0
# die 
10099	215	120	231	135	0
# SMALL MARIO
# idle small right
10021	247	0	259	15	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0
#BRICK
20001	408	225	424	241	20
#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20

###########################################
#Tank
6969	0	8	26	26	500
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

#EYE BLINKING
1000	54001	100	54002	100	54003	100	54004	100

# ==== MARIO =========
#idle BIG right
400	22004	100
#idle BIG left
401	22002	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#walk right big
500	22004	100	23004	100	24004	100
#walk left big
501	22002	100	23002	100	24002	100
#walk right small
502	10021	100	10022	100	10023	100
